timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-01-01 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.69,24.0,0.0,0.0,0.0,0.6
2023-01-01 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.86,24.0,0.0,0.0,0.0,0.6
2023-01-01 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.08,24.0,0.0,0.0,0.0,0.6
2023-01-01 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.58,24.0,0.0,0.0,0.0,0.6
2023-01-01 04:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.27,24.0,0.0,0.0,0.0,0.6
2023-01-01 05:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.08,24.0,0.0,0.0,0.0,0.6
2023-01-01 06:00:00,2339.0211600000002,0.0,2339.0211600000002,1304.688179525094,0.0,33.6,24.0,1034.3329804749062,0.0,0.0,0.07
2023-01-01 07:00:00,3945.498254999999,0.0,3945.498254999999,1304.688179525094,0.0,36.81,25.034332980474904,2640.810075474905,0.0,0.0,0.07
2023-01-01 08:00:00,5381.201549999999,0.0,5381.201549999999,1304.688179525094,0.0,39.06,27.67514305594981,4076.513370474905,0.0,0.0,0.07
2023-01-01 09:00:00,6498.336581999999,0.0,6498.336581999999,1304.688179525094,0.0,40.77,31.751656426424717,5193.648402474905,0.0,0.0,0.07
2023-01-01 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,42.1,36.94530482889962,0.0,1304.688179525094,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.08,35.49565129609396,0.0,1304.688179525094,0.0,
2023-01-01 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.7,34.0459977632883,0.0,1304.688179525094,0.0,
2023-01-01 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.95,32.596344230482636,0.0,1304.688179525094,0.0,
2023-01-01 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.78,31.146690697676974,0.0,1304.688179525094,0.0,
2023-01-01 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.19,29.697037164871315,0.0,1304.688179525094,0.0,
2023-01-01 06:00:00,2022.2758529999999,0.0,2022.2758529999999,1304.688179525094,0.0,42.37,28.247383632065656,717.5876734749058,0.0,0.0,0.07
2023-01-01 07:00:00,807.1063199999999,0.0,807.1063199999999,1304.688179525094,0.0,41.3,28.964971305540562,0.0,497.5818595250942,0.0,0.07
2023-01-01 08:00:00,84.10206000000001,0.0,84.10206000000001,1304.688179525094,0.0,39.42,28.412102572734906,0.0,1220.586119525094,0.0,0.07
2023-01-01 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.33,27.055895773262577,0.0,1304.688179525094,0.0,
2023-01-01 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.47,25.60624224045692,0.0,1304.688179525094,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,1304.688179525094,1163.7583426389608,36.57,24.15658870765126,0.0,140.92983688613313,0.0,0.6
2023-01-01 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,35.67,24.0,0.0,0.0,0.0,0.6
2023-01-01 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,34.71,24.0,0.0,0.0,0.0,0.6
2023-01-02 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.84,24.0,0.0,0.0,0.0,0.6
2023-01-02 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.0,24.0,0.0,0.0,0.0,0.6
2023-01-02 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.49,24.0,0.0,0.0,0.0,0.6
2023-01-02 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.1,24.0,0.0,0.0,0.0,0.6
2023-01-02 04:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.68,24.0,0.0,0.0,0.0,0.6
2023-01-02 05:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.67,24.0,0.0,0.0,0.0,0.6
2023-01-02 06:00:00,1839.8723490000002,0.0,1839.8723490000002,1304.688179525094,0.0,33.29,24.0,535.1841694749062,0.0,0.0,0.07
2023-01-02 07:00:00,3495.8653919999997,0.0,3495.8653919999997,1304.688179525094,0.0,35.78,24.535184169474906,2191.177212474906,0.0,0.0,0.07
